update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1162.4262269170706,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9423634111881256,0.0619162917137146,0.01045871595852077,0.00018544065824244171,0.011917271641112755,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,26624,2286.210318578781,12,0.28809999488294125,0.34180507077034694,0.0,0.8668000102043152,182.125,81.87633586696464,37.0,250.0,1.92471544444561,0.049828081857413054,-0.031559312250465155,0.00562733193510212,0.02720192074147853,0.28809999488294125,0.34180507077034694,0.0,0.8668000102043152
14,28672,2329.9230284130717,13,0.27725000213831663,0.30929862477352393,0.0,0.8668000102043152,186.875,73.72404204192823,37.0,250.0,1.9056901186704636,0.07612949470058084,-0.011575453274417669,0.0033197104348801076,0.024709068453860276,0.27725000213831663,0.30929862477352393,0.0,0.8668000102043152
15,30720,2310.8808321601737,14,0.2180750030092895,0.2626579641345548,0.0,0.7300000190734863,203.3125,61.914980770004284,75.0,250.0,1.9169575870037079,0.052135592326521873,0.0025271971449001285,0.0011761617715819739,0.013953538441793109,0.2180750030092895,0.2626579641345548,0.0,0.7300000190734863
16,32768,2291.4863808911523,15,0.2731499937362969,0.30347720278208035,0.0,0.9315999746322632,189.75,73.83808299245045,19.0,250.0,1.8960154354572296,0.08708934392780066,-0.01920496893581003,0.005474560137372464,0.03213399665611032,0.2731499937362969,0.30347720278208035,0.0,0.9315999746322632
17,34816,2304.9707762900152,16,0.48662222425142926,0.3437423415157433,0.0,0.9136000275611877,134.88888888888889,84.7702049916183,24.0,250.0,1.8571081757545471,0.12405354622751474,-0.04144686134532094,0.008259296882897615,0.05803263074723362,0.48662222425142926,0.3437423415157433,0.0,0.9136000275611877
18,36864,2175.1625919829835,17,0.5813333359029558,0.3137931984353103,0.0,0.9100000262260437,111.66666666666667,78.80143822714575,25.0,250.0,1.8122499585151672,0.16404381394386292,-0.0594962015748024,0.014399166218936443,0.06861483989910654,0.5813333359029558,0.3137931984353103,0.0,0.9100000262260437
19,38912,2202.1548959864845,17,0.7001103435097069,0.24500048084543305,0.0,0.9315999746322632,82.34482758620689,65.45768618078924,19.0,250.0,1.7722030282020569,0.24688134156167507,-0.09751529712229967,0.016215413808822632,0.1059123682709568,0.7001103435097069,0.24500048084543305,0.0,0.9315999746322632
20,40960,2248.6816295448125,18,0.7732972953770612,0.13198478048839987,0.4528000056743622,0.9459999799728394,62.972972972972975,36.662438607857844,15.0,152.0,1.6557763069868088,0.3703659251332283,-0.12817905377596617,0.015186917269602418,0.11625387243282029,0.7732972953770612,0.13198478048839987,0.4528000056743622,0.9459999799728394
21,43008,2120.083163178293,19,0.8534736852896841,0.08440853201818141,0.553600013256073,0.9567999839782715,40.70175438596491,23.446815451503575,12.0,124.0,1.5940543711185455,0.5462387725710869,-0.13936625234782696,0.013240714906714857,0.13376134674527462,0.8534736852896841,0.08440853201818141,0.553600013256073,0.9567999839782715
22,45056,2041.8456980431886,20,0.8709052654734829,0.058646176948568475,0.6507999897003174,0.9567999839782715,35.85964912280702,16.29060497351774,12.0,97.0,1.4952673465013504,0.6415255591273308,-0.0969742676243186,0.007071504020132124,0.08415611586912225,0.8709052654734829,0.058646176948568475,0.6507999897003174,0.9567999839782715
23,47104,2120.0805468911585,21,0.8951561679578808,0.04880711610525047,0.701200008392334,0.9639999866485596,29.123287671232877,13.557533623721579,10.0,83.0,1.3614548444747925,0.7162657156586647,-0.06958289723843336,0.004774639965035021,0.07391513796530176,0.8951561679578808,0.04880711610525047,0.701200008392334,0.9639999866485596
24,49152,2059.579260478339,22,0.9195494695713645,0.03066186629089889,0.8127999901771545,0.9711999893188477,22.347368421052632,8.517188096713156,8.0,52.0,1.2987554520368576,0.7810388877987862,-0.05448199016973376,0.0024610183900222182,0.04565679005297375,0.9195494695713645,0.03066186629089889,0.8127999901771545,0.9711999893188477
25,51200,2115.706268769647,23,0.920876588593138,0.03078518856916113,0.8307999968528748,0.9639999866485596,21.97872340425532,8.551444724778476,10.0,47.0,1.3051176965236664,0.8060260117053986,-0.01906618010252714,0.001792828319594264,0.03611305930690932,0.920876588593138,0.03078518856916113,0.8307999968528748,0.9639999866485596
